# 07 terminated 270 (Up to date)
# 1782 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (631 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
7.0309,2253.2,456.15,2187.4,1453.5
7.0311,2253.2,455.65,2187.5,1453.5
7.0312,2253.2,455.14,2187.5,1453.6
7.0313,2253.3,454.64,2187.6,1453.6
7.0315,2253.3,454.14,2187.6,1453.6
7.0316,2253.3,453.64,2187.6,1453.6
7.0317,2253.4,453.14,2187.7,1453.7
7.0318,2253.4,452.64,2187.7,1453.7
7.032,2253.5,452.13,2187.7,1453.7
7.0321,2253.5,451.63,2187.8,1453.7
7.0322,2253.5,451.13,2187.8,1453.8
7.0324,2253.6,450.63,2187.9,1453.8
7.0325,2253.6,450.13,2187.9,1453.8
7.0326,2253.6,449.63,2187.9,1453.8
7.0327,2253.7,449.12,2188,1453.9
7.0329,2253.7,448.62,2188,1453.9
7.033,2253.8,448.12,2188.1,1453.9
7.0331,2253.8,447.62,2188.1,1453.9
7.0333,2253.8,447.12,2188.1,1454
7.0334,2253.9,446.62,2188.2,1454
7.0335,2253.9,446.11,2188.2,1454
7.0337,2253.9,445.61,2188.2,1454
7.0338,2254,445.11,2188.3,1454.1
7.0339,2254,444.61,2188.3,1454.1
7.0341,2254.1,444.11,2188.4,1454.1
7.0342,2254.1,443.61,2188.4,1454.2
7.0343,2254.1,443.1,2188.4,1454.2
7.0345,2254.2,442.6,2188.5,1454.2
7.0346,2254.2,442.1,2188.5,1454.2
7.0347,2254.2,441.6,2188.6,1454.3
7.0349,2254.3,441.1,2188.6,1454.3
7.035,2254.3,440.6,2188.6,1454.3
7.0351,2254.4,440.09,2188.7,1454.3
7.0353,2254.4,439.59,2188.7,1454.4
7.0354,2254.4,439.09,2188.8,1454.4
7.0355,2254.5,438.59,2188.8,1454.4
7.0357,2254.5,438.09,2188.8,1454.4
7.0358,2254.5,437.59,2188.9,1454.5
7.036,2254.6,437.08,2188.9,1454.5
7.0361,2254.6,436.58,2189,1454.5
7.0362,2254.7,436.08,2189,1454.5
7.0364,2254.7,435.58,2189,1454.6
7.0365,2254.7,435.08,2189.1,1454.6
7.0366,2254.8,434.57,2189.1,1454.6
7.0368,2254.8,434.07,2189.2,1454.6
7.0369,2254.8,433.57,2189.2,1454.7
7.0371,2254.9,433.07,2189.2,1454.7
7.0372,2254.9,432.57,2189.3,1454.7
7.0373,2255,432.07,2189.3,1454.8
7.0375,2255,431.56,2189.4,1454.8
7.0376,2255,431.06,2189.4,1454.8
7.0378,2255.1,430.56,2189.4,1454.8
