# 02 nominal 292.5 (Up to date)
# 1937 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (33.3 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
15.58,7194.7,320.74,508.4,600.43
15.63,7210.6,319.68,509.92,601.92
15.68,7226.4,318.63,511.44,603.41
15.73,7242.1,317.59,512.96,604.9
15.78,7257.8,316.55,514.47,606.38
15.83,7273.5,315.52,515.98,607.86
15.88,7289.1,314.49,517.49,609.34
15.93,7304.7,313.47,519,610.82
15.98,7320.2,312.45,520.52,612.29
16.03,7335.6,311.43,522.03,613.75
16.08,7351,310.42,523.55,615.22
16.13,7366.4,309.41,525.06,616.68
16.18,7381.7,308.4,526.56,618.13
16.23,7396.9,307.4,528.07,619.59
16.28,7412.1,306.4,529.57,621.05
16.33,7427.3,305.41,531.07,622.5
16.38,7442.4,304.43,532.56,623.95
16.43,7457.5,303.46,534.06,625.39
16.48,7472.5,302.48,535.56,626.83
16.53,7487.4,301.52,537.06,628.27
16.58,7502.3,300.55,538.56,629.7
16.63,7517.2,299.59,540.06,631.13
16.68,7532,298.63,541.57,632.56
16.73,7546.8,297.68,543.07,633.98
16.78,7561.5,296.72,544.56,635.41
16.83,7576.1,295.77,546.06,636.83
16.88,7590.8,294.83,547.55,638.25
16.93,7605.3,293.89,549.04,639.66
16.98,7619.9,292.96,550.53,641.07
17.03,7634.3,292.03,552.02,642.48
17.08,7648.8,291.11,553.51,643.89
17.13,7663.2,290.19,555,645.29
17.18,7677.5,289.27,556.48,646.69
17.23,7691.8,288.35,557.97,648.09
17.28,7706.1,287.44,559.46,649.49
17.33,7720.3,286.53,560.94,650.88
17.38,7734.4,285.63,562.43,652.27
17.43,7748.5,284.73,563.91,653.66
17.48,7762.6,283.83,565.39,655.04
17.53,7776.6,282.94,566.87,656.43
17.58,7790.6,282.05,568.35,657.81
17.63,7804.5,281.16,569.83,659.19
17.68,7818.4,280.28,571.31,660.56
17.73,7832.3,279.4,572.79,661.93
17.78,7846.1,278.53,574.27,663.3
17.83,7859.8,277.65,575.76,664.66
17.88,7873.5,276.78,577.24,666.03
17.93,7887.2,275.91,578.72,667.39
17.98,7900.8,275.05,580.2,668.75
18.03,7914.4,274.19,581.67,670.1
18.08,7928,273.33,583.15,671.46
18.13,7941.5,272.47,584.62,672.81
18.18,7954.9,271.62,586.09,674.16
18.23,7968.3,270.77,587.56,675.51
18.28,7981.7,269.93,589.02,676.86
18.33,7995,269.09,590.48,678.21
18.38,8008.3,268.26,591.95,679.55
18.43,8021.6,267.43,593.41,680.89
18.48,8034.8,266.6,594.88,682.22
18.53,8047.9,265.78,596.36,683.56
18.58,8061,264.96,597.83,684.89
18.63,8074.1,264.13,599.3,686.21
18.68,8087.2,263.31,600.77,687.54
18.73,8100.1,262.5,602.23,688.86
18.78,8113.1,261.68,603.69,690.19
18.83,8126,260.87,605.15,691.51
18.88,8138.9,260.06,606.61,692.83
18.93,8151.7,259.26,608.07,694.15
18.98,8164.5,258.46,609.52,695.47
19.03,8177.3,257.67,610.98,696.78
19.08,8190,256.88,612.44,698.09
19.13,8202.7,256.09,613.9,699.4
19.18,8215.3,255.3,615.36,700.71
19.23,8227.9,254.52,616.82,702.01
19.28,8240.4,253.73,618.28,703.31
19.33,8253,252.95,619.74,704.61
19.38,8265.4,252.17,621.2,705.91
19.43,8277.9,251.39,622.65,707.2
19.48,8290.3,250.62,624.11,708.5
19.53,8302.6,249.84,625.56,709.79
19.58,8315,249.08,627.01,711.08
19.63,8327.2,248.31,628.46,712.37
19.68,8339.5,247.55,629.9,713.66
19.73,8351.7,246.79,631.35,714.95
19.78,8363.9,246.03,632.8,716.23
19.83,8376,245.28,634.25,717.51
19.88,8388.1,244.53,635.7,718.79
19.93,8400.1,243.78,637.15,720.07
19.98,8412.1,243.03,638.6,721.34
20.03,8424.1,242.29,640.05,722.62
20.08,8436.1,241.54,641.5,723.89
20.13,8448,240.8,642.95,725.16
20.18,8459.8,240.05,644.4,726.42
20.23,8471.7,239.31,645.84,727.69
20.28,8483.5,238.57,647.28,728.96
20.33,8495.2,237.83,648.72,730.22
20.38,8506.9,237.1,650.16,731.49
20.43,8518.6,236.37,651.6,732.75
20.48,8530.3,235.65,653.04,734.01
20.53,8541.9,234.93,654.48,735.26
20.58,8553.4,234.21,655.92,736.52
20.63,8565,233.49,657.36,737.77
20.68,8576.5,232.78,658.81,739.02
20.73,8587.9,232.06,660.25,740.26
20.78,8599.4,231.34,661.7,741.51
20.83,8610.7,230.63,663.14,742.75
20.88,8622.1,229.91,664.58,744
20.93,8633.4,229.2,666.02,745.24
20.98,8644.7,228.5,667.46,746.48
21.03,8656,227.79,668.9,747.72
21.08,8667.2,227.08,670.33,748.96
21.13,8678.3,226.37,671.76,750.2
21.18,8689.5,225.67,673.19,751.43
21.23,8700.6,224.97,674.62,752.67
21.28,8711.7,224.27,676.05,753.9
21.33,8722.7,223.58,677.48,755.14
21.38,8733.7,222.89,678.9,756.37
21.43,8744.7,222.2,680.33,757.59
21.48,8755.6,221.52,681.76,758.82
21.53,8766.5,220.84,683.2,760.04
21.58,8777.4,220.16,684.64,761.26
21.63,8788.2,219.48,686.08,762.48
21.68,8799,218.8,687.52,763.69
21.73,8809.7,218.11,688.96,764.9
21.78,8820.5,217.43,690.4,766.12
21.83,8831.2,216.75,691.84,767.33
21.88,8841.8,216.06,693.27,768.54
21.93,8852.4,215.37,694.7,769.75
21.98,8863,214.69,696.13,770.96
